desc,calificacion,aglomeracion_urbana,municipio,clave,periodo
Coeﬁciente de Gini,56.55,62.61,Monclova,05018,2018
Tasa de pobreza,52.29,52.16,Monclova,05018,2018
Inclusión social,87.26,85.81,Monclova,05018,2018
Viviendas en barrios precarios,95.63,95.31,Monclova,05018,2018
Desempleo juvenil,78.88,76.31,Monclova,05018,2018
Inclusión de género,83.55,91.28,Monclova,05018,2018
Inscripción equitativa en educación a nivel secundario,83.55,91.28,Monclova,05018,2018
SOSTENIBILIDAD AMBIENTAL,80.42,73.21,Monclova,05018,2018
Calidad del aire,65.36,65.36,Monclova,05018,2018
Número de estaciones de monitoreo,50.0,50.0,Monclova,05018,2018
Concentraciones de material particulado,100.0,100.0,Monclova,05018,2018
Concentración de CO2,46.08,46.08,Monclova,05018,2018
Manejo de residuos,95.49,81.07,Monclova,05018,2018
Recolección de residuos sólidos,98.97,98.62,Monclova,05018,2018
Tratamiento de aguas residuales,92.0,63.51,Monclova,05018,2018
Energía,0.0,,Monclova,05018,2018
Proporción de generación de energía renovable,0.0,,Monclova,05018,2018
GOBERNANZA Y LEGISLACIÓN URBANA,32.46,32.89,Monclova,05018,2018
Participación y rendición de cuentas,61.46,61.58,Monclova,05018,2018
Participación electoral,61.46,61.58,Monclova,05018,2018
Capacidad institucional y ﬁnanzas municipales,35.92,37.09,Monclova,05018,2018
Recaudación de ingresos propios,26.72,20.85,Monclova,05018,2018
Deuda subnacional,7.56,7.78,Monclova,05018,2018
Eﬁciencia del gasto local,73.49,82.64,Monclova,05018,2018
Gobernanza de la urbanización,0.0,0.0,Monclova,05018,2018
Eﬁciencia en el uso de suelo,0.0,0.0,Monclova,05018,2018
PRODUCTIVIDAD,61.48,59.47,Aguascalientes,01001,2015
Crecimiento económico,51.88,52.82,Aguascalientes,01001,2015
Producto urbano per cápita,41.23,42.19,Aguascalientes,01001,2015
Relación de dependencia de la tercera edad,62.54,63.45,Aguascalientes,01001,2015
Aglomeración económica,68.1,67.79,Aguascalientes,01001,2015
Densidad económica,68.1,67.79,Aguascalientes,01001,2015
Empleo,64.44,64.46,Aguascalientes,01001,2015
Tasa de desempleo,70.12,70.53,Aguascalientes,01001,2015
Relación empleo-población,58.77,58.39,Aguascalientes,01001,2015
INFRAESTRUCTURA DE DESARROLLO,64.85,63.29,Aguascalientes,01001,2015
Infraestructura de vivienda,85.48,84.15,Aguascalientes,01001,2015
Vivienda durable,99.99,100.0,Aguascalientes,01001,2015
Acceso a agua mejorada,99.02,98.95,Aguascalientes,01001,2015
Espacio habitable suﬁciente,100.0,100.0,Aguascalientes,01001,2015
Densidad poblacional,42.9,37.66,Aguascalientes,01001,2015
Infraestructura social,71.24,67.05,Aguascalientes,01001,2015
Densidad de médicos,71.24,67.05,Aguascalientes,01001,2015
Infraestructura de comunicaciones,35.68,34.46,Aguascalientes,01001,2015
Acceso a Internet,27.92,25.47,Aguascalientes,01001,2015
Velocidad de banda ancha promedio,43.44,43.44,Aguascalientes,01001,2015
Movilidad urbana,42.36,41.65,Aguascalientes,01001,2015
Longitud de transporte masivo,0.0,0.0,Aguascalientes,01001,2015
Fatalidades de tránsito,84.71,83.3,Aguascalientes,01001,2015
Forma urbana,89.49,89.14,Aguascalientes,01001,2015
Densidad de la interconexión vial,100.0,100.0,Aguascalientes,01001,2015
Densidad vial,84.57,85.28,Aguascalientes,01001,2015
Superﬁcie destinada a vías,83.91,82.16,Aguascalientes,01001,2015
CALIDAD DE VIDA,69.72,67.81,Aguascalientes,01001,2015
Salud,67.44,66.91,Aguascalientes,01001,2015
Esperanza de vida al nacer,73.16,73.16,Aguascalientes,01001,2015
Tasa de mortalidad de menores de 5 años,61.71,60.65,Aguascalientes,01001,2015
Educación,85.15,81.94,Aguascalientes,01001,2015
Tasa de alfabetización,96.51,96.22,Aguascalientes,01001,2015
Promedio de años de escolaridad,73.79,67.66,Aguascalientes,01001,2015
Seguridad y protección,62.34,61.39,Aguascalientes,01001,2015
Tasa de homicidios,62.34,61.39,Aguascalientes,01001,2015
Espacio público,63.96,61.0,Aguascalientes,01001,2015
Accesibilidad al espacio público abierto,73.28,74.33,Aguascalientes,01001,2015
Áreas verdes per cápita,54.65,47.68,Aguascalientes,01001,2015
EQUIDAD E INCLUSIÓN SOCIAL,72.49,72.43,Aguascalientes,01001,2015
Equidad económica,47.8,48.56,Aguascalientes,01001,2015
Coeﬁciente de Gini,49.45,53.69,Aguascalientes,01001,2015
Tasa de pobreza,46.15,43.43,Aguascalientes,01001,2015
Inclusión social,79.34,79.52,Aguascalientes,01001,2015
Viviendas en barrios precarios,95.8,95.1,Aguascalientes,01001,2015
Desempleo juvenil,62.88,63.94,Aguascalientes,01001,2015
Inclusión de género,90.33,89.22,Aguascalientes,01001,2015
Inscripción equitativa en educación a nivel secundario,90.33,89.22,Aguascalientes,01001,2015
SOSTENIBILIDAD AMBIENTAL,34.77,33.27,Aguascalientes,01001,2015
Calidad del aire,62.83,57.83,Aguascalientes,01001,2015
Número de estaciones de monitoreo,75.0,60.0,Aguascalientes,01001,2015
Concentraciones de material particulado,67.43,67.43,Aguascalientes,01001,2015
Concentración de CO2,46.08,46.08,Aguascalientes,01001,2015
Manejo de residuos,41.47,41.97,Aguascalientes,01001,2015
Recolección de residuos sólidos,2.94,3.64,Aguascalientes,01001,2015
Tratamiento de aguas residuales,80.0,80.3,Aguascalientes,01001,2015
Energía,0.0,0.0,Aguascalientes,01001,2015
Proporción de generación de energía renovable,0.0,0.0,Aguascalientes,01001,2015
GOBERNANZA Y LEGISLACIÓN URBANA,29.1,29.4,Aguascalientes,01001,2015
Participación y rendición de cuentas,43.7,45.21,Aguascalientes,01001,2015
Participación electoral,43.7,45.21,Aguascalientes,01001,2015
Capacidad institucional y ﬁnanzas municipales,43.6,43.0,Aguascalientes,01001,2015
Recaudación de ingresos propios,24.8,24.46,Aguascalientes,01001,2015
Deuda subnacional,14.66,12.87,Aguascalientes,01001,2015
Eﬁciencia del gasto local,91.34,91.68,Aguascalientes,01001,2015
Gobernanza de la urbanización,0.0,0.0,Aguascalientes,01001,2015
Eﬁciencia en el uso de suelo,0.0,0.0,Aguascalientes,01001,2015
PRODUCTIVIDAD,63.78,59.47,San Francisco de los Romo,01011,2015
Crecimiento económico,60.89,52.82,San Francisco de los Romo,01011,2015
Producto urbano per cápita,51.47,42.19,San Francisco de los Romo,01011,2015
Relación de dependencia de la tercera edad,70.31,63.45,San Francisco de los Romo,01011,2015
Aglomeración económica,65.86,67.79,San Francisco de los Romo,01011,2015
Densidad económica,65.86,67.79,San Francisco de los Romo,01011,2015
Empleo,64.59,64.46,San Francisco de los Romo,01011,2015
Tasa de desempleo,73.66,70.53,San Francisco de los Romo,01011,2015
Relación empleo-población,55.52,58.39,San Francisco de los Romo,01011,2015
INFRAESTRUCTURA DE DESARROLLO,51.66,63.29,San Francisco de los Romo,01011,2015
Infraestructura de vivienda,77.68,84.15,San Francisco de los Romo,01011,2015
Vivienda durable,100.0,100.0,San Francisco de los Romo,01011,2015
Acceso a agua mejorada,98.42,98.95,San Francisco de los Romo,01011,2015
Espacio habitable suﬁciente,100.0,100.0,San Francisco de los Romo,01011,2015
Densidad poblacional,12.31,37.66,San Francisco de los Romo,01011,2015
Infraestructura social,27.9,67.05,San Francisco de los Romo,01011,2015
Densidad de médicos,27.9,67.05,San Francisco de los Romo,01011,2015
Infraestructura de comunicaciones,25.92,34.46,San Francisco de los Romo,01011,2015
Acceso a Internet,8.4,25.47,San Francisco de los Romo,01011,2015
Velocidad de banda ancha promedio,43.44,43.44,San Francisco de los Romo,01011,2015
Movilidad urbana,38.82,41.65,San Francisco de los Romo,01011,2015
Longitud de transporte masivo,0.0,0.0,San Francisco de los Romo,01011,2015
Fatalidades de tránsito,77.64,83.3,San Francisco de los Romo,01011,2015
Forma urbana,88.0,89.14,San Francisco de los Romo,01011,2015
Densidad de la interconexión vial,100.0,100.0,San Francisco de los Romo,01011,2015
Densidad vial,87.82,85.28,San Francisco de los Romo,01011,2015
Superﬁcie destinada a vías,76.19,82.16,San Francisco de los Romo,01011,2015
CALIDAD DE VIDA,62.71,67.81,San Francisco de los Romo,01011,2015
Salud,64.17,66.91,San Francisco de los Romo,01011,2015
Esperanza de vida al nacer,73.16,73.16,San Francisco de los Romo,01011,2015
Tasa de mortalidad de menores de 5 años,55.17,60.65,San Francisco de los Romo,01011,2015
Educación,75.79,81.94,San Francisco de los Romo,01011,2015
Tasa de alfabetización,94.02,96.22,San Francisco de los Romo,01011,2015
Promedio de años de escolaridad,57.57,67.66,San Francisco de los Romo,01011,2015
Seguridad y protección,51.93,61.39,San Francisco de los Romo,01011,2015
Tasa de homicidios,51.93,61.39,San Francisco de los Romo,01011,2015
Espacio público,58.96,61.0,San Francisco de los Romo,01011,2015
Accesibilidad al espacio público abierto,100.0,74.33,San Francisco de los Romo,01011,2015
Áreas verdes per cápita,17.93,47.68,San Francisco de los Romo,01011,2015
EQUIDAD E INCLUSIÓN SOCIAL,72.67,72.43,San Francisco de los Romo,01011,2015
Equidad económica,47.86,48.56,San Francisco de los Romo,01011,2015
Coeﬁciente de Gini,60.7,53.69,San Francisco de los Romo,01011,2015
Tasa de pobreza,35.02,43.43,San Francisco de los Romo,01011,2015
Inclusión social,82.93,79.52,San Francisco de los Romo,01011,2015
Viviendas en barrios precarios,96.33,95.1,San Francisco de los Romo,01011,2015
Desempleo juvenil,69.52,63.94,San Francisco de los Romo,01011,2015
Inclusión de género,87.23,89.22,San Francisco de los Romo,01011,2015
Inscripción equitativa en educación a nivel secundario,87.23,89.22,San Francisco de los Romo,01011,2015
SOSTENIBILIDAD AMBIENTAL,30.7,33.27,San Francisco de los Romo,01011,2015
Calidad del aire,56.75,57.83,San Francisco de los Romo,01011,2015
Número de estaciones de monitoreo,,60.0,San Francisco de los Romo,01011,2015
Concentraciones de material particulado,67.43,67.43,San Francisco de los Romo,01011,2015
Concentración de CO2,46.08,46.08,San Francisco de los Romo,01011,2015
Manejo de residuos,35.36,41.97,San Francisco de los Romo,01011,2015
Recolección de residuos sólidos,2.24,3.64,San Francisco de los Romo,01011,2015
Tratamiento de aguas residuales,68.48,80.3,San Francisco de los Romo,01011,2015
Energía,0.0,0.0,San Francisco de los Romo,01011,2015
Proporción de generación de energía renovable,0.0,0.0,San Francisco de los Romo,01011,2015
GOBERNANZA Y LEGISLACIÓN URBANA,29.81,29.4,San Francisco de los Romo,01011,2015
Participación y rendición de cuentas,52.23,45.21,San Francisco de los Romo,01011,2015
Participación electoral,52.23,45.21,San Francisco de los Romo,01011,2015
Capacidad institucional y ﬁnanzas municipales,37.2,43.0,San Francisco de los Romo,01011,2015
Recaudación de ingresos propios,11.61,24.46,San Francisco de los Romo,01011,2015
Deuda subnacional,0.0,12.87,San Francisco de los Romo,01011,2015
Eﬁciencia del gasto local,100.0,91.68,San Francisco de los Romo,01011,2015
Gobernanza de la urbanización,0.0,0.0,San Francisco de los Romo,01011,2015
Eﬁciencia en el uso de suelo,0.0,0.0,San Francisco de los Romo,01011,2015
PRODUCTIVIDAD,59.08,,Mexicali,02002,2015
Crecimiento económico,51.07,,Mexicali,02002,2015
Producto urbano per cápita,40.55,,Mexicali,02002,2015
Relación de dependencia de la tercera edad,61.6,,Mexicali,02002,2015
Aglomeración económica,55.86,,Mexicali,02002,2015
Densidad económica,55.86,,Mexicali,02002,2015
Empleo,70.31,,Mexicali,02002,2015
Tasa de desempleo,77.89,,Mexicali,02002,2015
Relación empleo-población,62.73,,Mexicali,02002,2015
INFRAESTRUCTURA DE DESARROLLO,57.87,,Mexicali,02002,2015
Infraestructura de vivienda,59.52,,Mexicali,02002,2015
Vivienda durable,29.52,,Mexicali,02002,2015
Acceso a agua mejorada,95.59,,Mexicali,02002,2015
Espacio habitable suﬁciente,100.0,,Mexicali,02002,2015
Densidad poblacional,12.96,,Mexicali,02002,2015
Infraestructura social,59.54,,Mexicali,02002,2015
Densidad de médicos,59.54,,Mexicali,02002,2015
Infraestructura de comunicaciones,40.7,,Mexicali,02002,2015
Acceso a Internet,37.96,,Mexicali,02002,2015
Velocidad de banda ancha promedio,43.44,,Mexicali,02002,2015
Movilidad urbana,49.66,,Mexicali,02002,2015
Longitud de transporte masivo,0.0,,Mexicali,02002,2015
Fatalidades de tránsito,99.33,,Mexicali,02002,2015
Forma urbana,79.94,,Mexicali,02002,2015
Densidad de la interconexión vial,95.5,,Mexicali,02002,2015
Densidad vial,75.59,,Mexicali,02002,2015
Superﬁcie destinada a vías,68.72,,Mexicali,02002,2015
CALIDAD DE VIDA,59.45,,Mexicali,02002,2015
Salud,62.0,,Mexicali,02002,2015
Esperanza de vida al nacer,66.38,,Mexicali,02002,2015
Tasa de mortalidad de menores de 5 años,57.62,,Mexicali,02002,2015
Educación,85.32,,Mexicali,02002,2015
Tasa de alfabetización,96.22,,Mexicali,02002,2015
Promedio de años de escolaridad,74.43,,Mexicali,02002,2015
Seguridad y protección,60.72,,Mexicali,02002,2015
Tasa de homicidios,60.72,,Mexicali,02002,2015
Espacio público,29.74,,Mexicali,02002,2015
Accesibilidad al espacio público abierto,42.9,,Mexicali,02002,2015
Áreas verdes per cápita,16.58,,Mexicali,02002,2015
EQUIDAD E INCLUSIÓN SOCIAL,74.23,,Mexicali,02002,2015
Equidad económica,48.49,,Mexicali,02002,2015
Coeﬁciente de Gini,48.62,,Mexicali,02002,2015
Tasa de pobreza,48.37,,Mexicali,02002,2015
Inclusión social,82.18,,Mexicali,02002,2015
Viviendas en barrios precarios,94.85,,Mexicali,02002,2015
Desempleo juvenil,69.51,,Mexicali,02002,2015
Inclusión de género,92.0,,Mexicali,02002,2015
Inscripción equitativa en educación a nivel secundario,92.0,,Mexicali,02002,2015
SOSTENIBILIDAD AMBIENTAL,77.69,,Mexicali,02002,2015
Calidad del aire,35.36,,Mexicali,02002,2015
Número de estaciones de monitoreo,60.0,,Mexicali,02002,2015
Concentraciones de material particulado,0.0,,Mexicali,02002,2015
Concentración de CO2,46.08,,Mexicali,02002,2015
Manejo de residuos,97.71,,Mexicali,02002,2015
Recolección de residuos sólidos,95.51,,Mexicali,02002,2015
Tratamiento de aguas residuales,99.91,,Mexicali,02002,2015
Energía,100.0,,Mexicali,02002,2015
Proporción de generación de energía renovable,100.0,,Mexicali,02002,2015
GOBERNANZA Y LEGISLACIÓN URBANA,29.64,,Mexicali,02002,2015
Participación y rendición de cuentas,22.34,,Mexicali,02002,2015
Participación electoral,22.34,,Mexicali,02002,2015
Capacidad institucional y ﬁnanzas municipales,66.59,,Mexicali,02002,2015
Recaudación de ingresos propios,40.7,,Mexicali,02002,2015
Deuda subnacional,59.07,,Mexicali,02002,2015
Eﬁciencia del gasto local,100.0,,Mexicali,02002,2015
Gobernanza de la urbanización,0.0,,Mexicali,02002,2015
Eﬁciencia en el uso de suelo,0.0,,Mexicali,02002,2015
PRODUCTIVIDAD,64.28,61.98,Tijuana,02004,2015
Crecimiento económico,57.58,56.98,Tijuana,02004,2015
Producto urbano per cápita,40.81,40.5,Tijuana,02004,2015
Relación de dependencia de la tercera edad,74.34,73.46,Tijuana,02004,2015
Aglomeración económica,65.38,64.49,Tijuana,02004,2015
Densidad económica,65.38,64.49,Tijuana,02004,2015
Empleo,69.88,69.49,Tijuana,02004,2015
Tasa de desempleo,72.91,73.05,Tijuana,02004,2015
Relación empleo-población,66.86,65.92,Tijuana,02004,2015
INFRAESTRUCTURA DE DESARROLLO,57.15,56.7,Tijuana,02004,2015
Infraestructura de vivienda,67.14,64.98,Tijuana,02004,2015
Vivienda durable,36.6,32.91,Tijuana,02004,2015
Acceso a agua mejorada,96.61,94.64,Tijuana,02004,2015
Espacio habitable suﬁciente,100.0,100.0,Tijuana,02004,2015
Densidad poblacional,35.34,32.35,Tijuana,02004,2015
Infraestructura social,50.38,51.52,Tijuana,02004,2015
Densidad de médicos,50.38,51.52,Tijuana,02004,2015
Infraestructura de comunicaciones,40.71,40.32,Tijuana,02004,2015
Acceso a Internet,37.98,37.19,Tijuana,02004,2015
Velocidad de banda ancha promedio,43.44,43.44,Tijuana,02004,2015
Movilidad urbana,46.78,46.61,Tijuana,02004,2015
Longitud de transporte masivo,0.0,0.0,Tijuana,02004,2015
Fatalidades de tránsito,93.56,93.22,Tijuana,02004,2015
Forma urbana,80.76,80.1,Tijuana,02004,2015
Densidad de la interconexión vial,100.0,100.0,Tijuana,02004,2015
Densidad vial,74.65,71.94,Tijuana,02004,2015
Superﬁcie destinada a vías,67.64,68.35,Tijuana,02004,2015
CALIDAD DE VIDA,58.05,57.94,Tijuana,02004,2015
Salud,60.72,60.9,Tijuana,02004,2015
Esperanza de vida al nacer,66.38,66.38,Tijuana,02004,2015
Tasa de mortalidad de menores de 5 años,55.06,55.42,Tijuana,02004,2015
Educación,85.63,86.51,Tijuana,02004,2015
Tasa de alfabetización,96.26,96.16,Tijuana,02004,2015
Promedio de años de escolaridad,75.0,76.86,Tijuana,02004,2015
Seguridad y protección,49.73,49.35,Tijuana,02004,2015
Tasa de homicidios,49.73,49.35,Tijuana,02004,2015
Espacio público,36.12,34.99,Tijuana,02004,2015
Accesibilidad al espacio público abierto,44.48,38.73,Tijuana,02004,2015
Áreas verdes per cápita,27.75,31.26,Tijuana,02004,2015
EQUIDAD E INCLUSIÓN SOCIAL,72.66,72.55,Tijuana,02004,2015
Equidad económica,47.52,46.83,Tijuana,02004,2015
Coeﬁciente de Gini,49.15,47.1,Tijuana,02004,2015
Tasa de pobreza,45.88,46.56,Tijuana,02004,2015
Inclusión social,81.44,81.52,Tijuana,02004,2015
Viviendas en barrios precarios,93.54,93.42,Tijuana,02004,2015
Desempleo juvenil,69.33,69.61,Tijuana,02004,2015
Inclusión de género,89.03,89.3,Tijuana,02004,2015
Inscripción equitativa en educación a nivel secundario,89.03,89.3,Tijuana,02004,2015
SOSTENIBILIDAD AMBIENTAL,34.72,39.91,Tijuana,02004,2015
Calidad del aire,38.93,45.71,Tijuana,02004,2015
Número de estaciones de monitoreo,40.0,60.0,Tijuana,02004,2015
Concentraciones de material particulado,30.7,31.05,Tijuana,02004,2015
Concentración de CO2,46.08,46.08,Tijuana,02004,2015
Manejo de residuos,65.22,74.03,Tijuana,02004,2015
Recolección de residuos sólidos,90.25,89.93,Tijuana,02004,2015
Tratamiento de aguas residuales,40.2,58.13,Tijuana,02004,2015
Energía,0.0,0.0,Tijuana,02004,2015
Proporción de generación de energía renovable,0.0,0.0,Tijuana,02004,2015
GOBERNANZA Y LEGISLACIÓN URBANA,59.53,58.73,Tijuana,02004,2015
Participación y rendición de cuentas,38.22,38.74,Tijuana,02004,2015
Participación electoral,38.22,38.74,Tijuana,02004,2015
Capacidad institucional y ﬁnanzas municipales,74.13,71.21,Tijuana,02004,2015
Recaudación de ingresos propios,52.38,48.44,Tijuana,02004,2015
Deuda subnacional,80.01,73.64,Tijuana,02004,2015
Eﬁciencia del gasto local,90.0,91.54,Tijuana,02004,2015
Gobernanza de la urbanización,66.24,66.24,Tijuana,02004,2015
Eﬁciencia en el uso de suelo,66.24,66.24,Tijuana,02004,2015
PRODUCTIVIDAD,60.26,,La Paz,03003,2015
Crecimiento económico,48.34,,La Paz,03003,2015
Producto urbano per cápita,34.21,,La Paz,03003,2015
Relación de dependencia de la tercera edad,62.47,,La Paz,03003,2015
Aglomeración económica,61.28,,La Paz,03003,2015
Densidad económica,61.28,,La Paz,03003,2015
Empleo,71.16,,La Paz,03003,2015
Tasa de desempleo,78.15,,La Paz,03003,2015
Relación empleo-población,64.16,,La Paz,03003,2015
INFRAESTRUCTURA DE DESARROLLO,74.05,,La Paz,03003,2015
Infraestructura de vivienda,78.81,,La Paz,03003,2015
Vivienda durable,90.41,,La Paz,03003,2015
Acceso a agua mejorada,93.92,,La Paz,03003,2015
Espacio habitable suﬁciente,100.0,,La Paz,03003,2015
Densidad poblacional,30.91,,La Paz,03003,2015
Infraestructura social,75.13,,La Paz,03003,2015
Densidad de médicos,75.13,,La Paz,03003,2015
Infraestructura de comunicaciones,42.16,,La Paz,03003,2015
Acceso a Internet,40.88,,La Paz,03003,2015
Velocidad de banda ancha promedio,43.44,,La Paz,03003,2015
Movilidad urbana,86.42,,La Paz,03003,2015
Longitud de transporte masivo,,,La Paz,03003,2015
Fatalidades de tránsito,86.42,,La Paz,03003,2015
Forma urbana,87.74,,La Paz,03003,2015
Densidad de la interconexión vial,100.0,,La Paz,03003,2015
Densidad vial,74.83,,La Paz,03003,2015
Superﬁcie destinada a vías,88.39,,La Paz,03003,2015
CALIDAD DE VIDA,64.22,,La Paz,03003,2015
Salud,65.58,,La Paz,03003,2015
Esperanza de vida al nacer,74.03,,La Paz,03003,2015
Tasa de mortalidad de menores de 5 años,57.13,,La Paz,03003,2015
Educación,88.31,,La Paz,03003,2015
Tasa de alfabetización,96.9,,La Paz,03003,2015
Promedio de años de escolaridad,79.71,,La Paz,03003,2015
Seguridad y protección,57.71,,La Paz,03003,2015
Tasa de homicidios,57.71,,La Paz,03003,2015
Espacio público,45.27,,La Paz,03003,2015
Accesibilidad al espacio público abierto,81.34,,La Paz,03003,2015
Áreas verdes per cápita,9.21,,La Paz,03003,2015
EQUIDAD E INCLUSIÓN SOCIAL,72.85,,La Paz,03003,2015
Equidad económica,48.2,,La Paz,03003,2015
Coeﬁciente de Gini,48.64,,La Paz,03003,2015
Tasa de pobreza,47.77,,La Paz,03003,2015
Inclusión social,81.08,,La Paz,03003,2015
Viviendas en barrios precarios,89.98,,La Paz,03003,2015
Desempleo juvenil,72.18,,La Paz,03003,2015
Inclusión de género,89.26,,La Paz,03003,2015
Inscripción equitativa en educación a nivel secundario,89.26,,La Paz,03003,2015
SOSTENIBILIDAD AMBIENTAL,46.92,,La Paz,03003,2015
Calidad del aire,45.36,,La Paz,03003,2015
Número de estaciones de monitoreo,25.0,,La Paz,03003,2015
Concentraciones de material particulado,65.0,,La Paz,03003,2015
Concentración de CO2,46.08,,La Paz,03003,2015
Manejo de residuos,95.4,,La Paz,03003,2015
Recolección de residuos sólidos,93.39,,La Paz,03003,2015
Tratamiento de aguas residuales,97.41,,La Paz,03003,2015
Energía,0.0,,La Paz,03003,2015
Proporción de generación de energía renovable,0.0,,La Paz,03003,2015
GOBERNANZA Y LEGISLACIÓN URBANA,71.32,,La Paz,03003,2015
Participación y rendición de cuentas,55.21,,La Paz,03003,2015
Participación electoral,55.21,,La Paz,03003,2015
Capacidad institucional y ﬁnanzas municipales,58.75,,La Paz,03003,2015
Recaudación de ingresos propios,30.16,,La Paz,03003,2015
Deuda subnacional,46.09,,La Paz,03003,2015
Eﬁciencia del gasto local,100.0,,La Paz,03003,2015
Gobernanza de la urbanización,100.0,,La Paz,03003,2015
Eﬁciencia en el uso de suelo,100.0,,La Paz,03003,2015
PRODUCTIVIDAD,58.71,,Campeche,04002,2015
Crecimiento económico,43.06,,Campeche,04002,2015
Producto urbano per cápita,29.54,,Campeche,04002,2015
Relación de dependencia de la tercera edad,56.57,,Campeche,04002,2015
Aglomeración económica,56.87,,Campeche,04002,2015
Densidad económica,56.87,,Campeche,04002,2015
Empleo,76.19,,Campeche,04002,2015
Tasa de desempleo,91.64,,Campeche,04002,2015
Relación empleo-población,60.73,,Campeche,04002,2015
INFRAESTRUCTURA DE DESARROLLO,70.7,,Campeche,04002,2015
Infraestructura de vivienda,76.03,,Campeche,04002,2015
Vivienda durable,82.1,,Campeche,04002,2015
Acceso a agua mejorada,96.83,,Campeche,04002,2015
Espacio habitable suﬁciente,100.0,,Campeche,04002,2015
Densidad poblacional,25.19,,Campeche,04002,2015
Infraestructura social,83.34,,Campeche,04002,2015
Densidad de médicos,83.34,,Campeche,04002,2015
Infraestructura de comunicaciones,36.79,,Campeche,04002,2015
Acceso a Internet,30.14,,Campeche,04002,2015
Velocidad de banda ancha promedio,43.44,,Campeche,04002,2015
Movilidad urbana,91.33,,Campeche,04002,2015
Longitud de transporte masivo,,,Campeche,04002,2015
Fatalidades de tránsito,91.33,,Campeche,04002,2015
Forma urbana,66.0,,Campeche,04002,2015
Densidad de la interconexión vial,100.0,,Campeche,04002,2015
Densidad vial,51.81,,Campeche,04002,2015
Superﬁcie destinada a vías,46.18,,Campeche,04002,2015
CALIDAD DE VIDA,70.99,,Campeche,04002,2015
Salud,63.95,,Campeche,04002,2015
Esperanza de vida al nacer,71.25,,Campeche,04002,2015
Tasa de mortalidad de menores de 5 años,56.64,,Campeche,04002,2015
Educación,83.49,,Campeche,04002,2015
Tasa de alfabetización,93.7,,Campeche,04002,2015
Promedio de años de escolaridad,73.29,,Campeche,04002,2015
Seguridad y protección,71.69,,Campeche,04002,2015
Tasa de homicidios,71.69,,Campeche,04002,2015
Espacio público,64.83,,Campeche,04002,2015
Accesibilidad al espacio público abierto,62.85,,Campeche,04002,2015
Áreas verdes per cápita,66.81,,Campeche,04002,2015
EQUIDAD E INCLUSIÓN SOCIAL,70.89,,Campeche,04002,2015
Equidad económica,45.57,,Campeche,04002,2015
Coeﬁciente de Gini,46.69,,Campeche,04002,2015
Tasa de pobreza,44.45,,Campeche,04002,2015
Inclusión social,84.53,,Campeche,04002,2015
Viviendas en barrios precarios,84.34,,Campeche,04002,2015
Desempleo juvenil,84.73,,Campeche,04002,2015
